METHOD,LR,VALUE
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.0422222222222,0.264733
momentum,0.0422222222222,0.255428
momentum,0.0422222222222,0.251706
momentum,0.0422222222222,0.250625
momentum,0.0422222222222,0.25023
momentum,0.0422222222222,0.250067
momentum,0.0422222222222,0.250024
momentum,0.0422222222222,0.250007
momentum,0.0422222222222,0.25
momentum,0.0422222222222,0.249998
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0744444444444,0.258516
momentum,0.0744444444444,0.251832
momentum,0.0744444444444,0.250457
momentum,0.0744444444444,0.250106
momentum,0.0744444444444,0.250021
momentum,0.0744444444444,0.250002
momentum,0.0744444444444,0.249998
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.106666666667,0.255563
momentum,0.106666666667,0.250721
momentum,0.106666666667,0.250108
momentum,0.106666666667,0.250015
momentum,0.106666666667,0.249999
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.138888888889,0.25323
momentum,0.138888888889,0.250279
momentum,0.138888888889,0.250025
momentum,0.138888888889,0.25
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
