¹F,START,OLR,ITER,METHOD
0,"[0.56969652146856187, 0.42801929224341617, 0.57120512240386301, 0.20914540129062387, 0.8085158222571126, 0.83185183449744582, 0.6520861096174293, 0.2719534590290954, -0.056537440423947927, -0.35354680268273475]",0.0,0,ADAGRAD
0,"[0.57120339152434119, 0.42819131031304497, 0.54961844542466465, 0.1806592159290589, 0.91157813695889323, 0.78722946992668708, 0.55372633067447619, -0.04086264688914204, 0.62794501968773231, -0.52993912027493517]",0.235555555556,0,MOMENTUM
0,"[0.57120339152434119, 0.42819131031304497, 0.54961844542466465, 0.1806592159290589, 0.91157813695889323, 0.78722946992668708, 0.55372633067447619, -0.04086264688914204, 0.62794501968773231, -0.52993912027493517]",0.8,9810,ADAM
0,"[0.57120339152434119, 0.42819131031304497, 0.54961844542466465, 0.1806592159290589, 0.91157813695889323, 0.78722946992668708, 0.55372633067447619, -0.04086264688914204, 0.62794501968773231, -0.52993912027493517]",0.0,0,ADADELTA
0,"[0.57120339152434119, 0.42819131031304497, 0.54961844542466465, 0.1806592159290589, 0.91157813695889323, 0.78722946992668708, 0.55372633067447619, -0.04086264688914204, 0.62794501968773231, -0.52993912027493517]",0.0,0,ADAGRAD
0,"[0.57152594559603997, 0.42859886456978979, 0.57882003230720269, 0.20744963324919538, 0.81437309276447123, 0.82484724777012686, 0.65384209857212761, 0.15645904608733013, 0.53936009995523637, -0.57202225185686306]",0.235555555556,0,MOMENTUM
0,"[0.57152594559603997, 0.42859886456978979, 0.57882003230720269, 0.20744963324919538, 0.81437309276447123, 0.82484724777012686, 0.65384209857212761, 0.15645904608733013, 0.53936009995523637, -0.57202225185686306]",0.8,9907,ADAM
0,"[0.57152594559603997, 0.42859886456978979, 0.57882003230720269, 0.20744963324919538, 0.81437309276447123, 0.82484724777012686, 0.65384209857212761, 0.15645904608733013, 0.53936009995523637, -0.57202225185686306]",0.0,0,ADADELTA
0,"[0.57152594559603997, 0.42859886456978979, 0.57882003230720269, 0.20744963324919538, 0.81437309276447123, 0.82484724777012686, 0.65384209857212761, 0.15645904608733013, 0.53936009995523637, -0.57202225185686306]",0.0,0,ADAGRAD
1,"[0.30853465829475496, 0.37793290505638688, 0.9255003317239171, 0.25769213468383839, 0.56716930027952506, 0.40796667431143258, 0.1010958624520788, 0.64069071253987353, 0.78175704349982233, -0.73600201358446449]",0.171111111111,0,MOMENTUM
1,"[0.30853465829475496, 0.37793290505638688, 0.9255003317239171, 0.25769213468383839, 0.56716930027952506, 0.40796667431143258, 0.1010958624520788, 0.64069071253987353, 0.78175704349982233, -0.73600201358446449]",0.933333333333,9780,ADAM
1,"[0.30853465829475496, 0.37793290505638688, 0.9255003317239171, 0.25769213468383839, 0.56716930027952506, 0.40796667431143258, 0.1010958624520788, 0.64069071253987353, 0.78175704349982233, -0.73600201358446449]",0.0,0,ADADELTA
1,"[0.30853465829475496, 0.37793290505638688, 0.9255003317239171, 0.25769213468383839, 0.56716930027952506, 0.40796667431143258, 0.1010958624520788, 0.64069071253987353, 0.78175704349982233, -0.73600201358446449]",0.0,0,ADAGRAD
1,"[0.30328768614703117, 0.36591851283373761, 0.89819625464016006, 0.31278017034526956, 0.62551372355670487, 0.7022837162184139, -0.16466458442726747, 0.10957481946919323, 0.19653219513269926, -0.03227708317339642]",0.171111111111,0,MOMENTUM
1,"[0.30328768614703117, 0.36591851283373761, 0.89819625464016006, 0.31278017034526956, 0.62551372355670487, 0.7022837162184139, -0.16466458442726747, 0.10957481946919323, 0.19653219513269926, -0.03227708317339642]",0.866666666667,9903,ADAM
1,"[0.30328768614703117, 0.36591851283373761, 0.89819625464016006, 0.31278017034526956, 0.62551372355670487, 0.7022837162184139, -0.16466458442726747, 0.10957481946919323, 0.19653219513269926, -0.03227708317339642]",0.0,0,ADADELTA
1,"[0.30328768614703117, 0.36591851283373761, 0.89819625464016006, 0.31278017034526956, 0.62551372355670487, 0.7022837162184139, -0.16466458442726747, 0.10957481946919323, 0.19653219513269926, -0.03227708317339642]",0.0,0,ADAGRAD
1,"[0.30115448880772072, 0.36527583922872797, 0.89131006580858096, 0.3174109741075728, 0.54417675491219808, 0.44429391958812259, 0.063607751843104104, 0.69627012821220591, 0.26686109759802967, -0.5249006959174215]",0.171111111111,0,MOMENTUM
1,"[0.30115448880772072, 0.36527583922872797, 0.89131006580858096, 0.3174109741075728, 0.54417675491219808, 0.44429391958812259, 0.063607751843104104, 0.69627012821220591, 0.26686109759802967, -0.5249006959174215]",0.733333333333,9888,ADAM
1,"[0.30115448880772072, 0.36527583922872797, 0.89131006580858096, 0.3174109741075728, 0.54417675491219808, 0.44429391958812259, 0.063607751843104104, 0.69627012821220591, 0.26686109759802967, -0.5249006959174215]",0.0,0,ADADELTA
1,"[0.30115448880772072, 0.36527583922872797, 0.89131006580858096, 0.3174109741075728, 0.54417675491219808, 0.44429391958812259, 0.063607751843104104, 0.69627012821220591, 0.26686109759802967, -0.5249006959174215]",0.0,0,ADAGRAD
1,"[0.30266135886350004, 0.36544785729835677, 0.86972338882938249, 0.2889247887460078, 0.6472390696139787, 0.39967155501736384, -0.034752027099848981, 0.38345402229396847, 0.95134355770970991, -0.70129301350962192]",0.171111111111,0,MOMENTUM
1,"[0.30266135886350004, 0.36544785729835677, 0.86972338882938249, 0.2889247887460078, 0.6472390696139787, 0.39967155501736384, -0.034752027099848981, 0.38345402229396847, 0.95134355770970991, -0.70129301350962192]",0.933333333333,9873,ADAM
1,"[0.30266135886350004, 0.36544785729835677, 0.86972338882938249, 0.2889247887460078, 0.6472390696139787, 0.39967155501736384, -0.034752027099848981, 0.38345402229396847, 0.95134355770970991, -0.70129301350962192]",0.0,0,ADADELTA
