METHOD,LR,VALUE
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.106666666667,0.250677
momentum,0.106666666667,0.250038
momentum,0.106666666667,0.250002
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.106666666667,0.249997
momentum,0.138888888889,0.250287
momentum,0.138888888889,0.250012
momentum,0.138888888889,0.249998
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
momentum,0.138888888889,0.249997
