method,learning_rate,value
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941009
adam,0.126,0.941253
adam,0.126,0.941111
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941007
adam,0.126,0.941011
adam,0.126,0.941007
adam,0.126,0.941006
adam,0.126,0.941009
adam,0.126,0.941013
adam,0.126,0.941006
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941004
adam,0.126,0.941011
adam,0.126,0.941022
adam,0.126,0.941003
adam,0.126,0.941002
adam,0.126,0.941004
adam,0.126,0.941005
adam,0.126,0.941005
adam,0.184,0.94102
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941003
adam,0.184,0.94135
adam,0.184,0.941659
adam,0.184,0.941011
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941002
adam,0.184,0.941005
adam,0.184,0.941132
adam,0.184,0.941009
adam,0.184,0.941007
adam,0.184,0.941059
adam,0.184,0.941003
adam,0.184,0.941005
adam,0.184,0.941025
adam,0.184,0.941015
adam,0.184,0.941039
adam,0.184,0.941004
adam,0.184,0.941002
adam,0.184,0.941024
adam,0.184,0.941013
adam,0.184,0.941004
adam,0.184,0.941007
adam,0.184,0.941051
adam,0.242,0.941021
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941103
adam,0.242,0.941488
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941002
adam,0.242,0.941014
adam,0.242,0.94109
adam,0.242,0.941006
adam,0.242,0.941013
adam,0.242,0.941076
adam,0.242,0.941005
adam,0.242,0.941004
adam,0.242,0.941061
adam,0.242,0.941007
adam,0.242,0.941007
adam,0.242,0.941069
adam,0.242,0.941067
adam,0.242,0.941037
adam,0.242,0.941004
adam,0.242,0.941007
adam,0.242,0.941027
adam,0.242,0.941027
adam,0.3,0.941027
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941003
adam,0.3,0.941086
adam,0.3,0.942078
adam,0.3,0.941026
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941002
adam,0.3,0.941113
adam,0.3,0.941854
adam,0.3,0.941124
adam,0.3,0.941087
adam,0.3,0.941153
adam,0.3,0.941009
adam,0.3,0.941022
adam,0.3,0.94104
adam,0.3,0.941003
adam,0.3,0.941216
adam,0.3,0.941051
adam,0.3,0.941003
adam,0.3,0.941222
adam,0.3,0.941205
adam,0.3,0.941003
adam,0.3,0.941066
adam,0.3,0.941379
adadelta,0.01,2.35119
adadelta,0.01,2.3238
adadelta,0.01,2.29483
adadelta,0.01,2.26449
adadelta,0.01,2.233
adadelta,0.01,2.20054
adadelta,0.01,2.16727
adadelta,0.01,2.13334
adadelta,0.01,2.09889
adadelta,0.01,2.06405
adadelta,0.01,2.02892
adadelta,0.01,1.99362
adadelta,0.01,1.95824
adadelta,0.01,1.92287
adadelta,0.01,1.88759
adadelta,0.01,1.85247
adadelta,0.01,1.8176
adadelta,0.01,1.78302
adadelta,0.01,1.74881
adadelta,0.01,1.71501
adadelta,0.01,1.68168
adadelta,0.01,1.64886
adadelta,0.01,1.61659
adadelta,0.01,1.58491
adadelta,0.01,1.55387
adadelta,0.01,1.52348
adadelta,0.01,1.49378
adadelta,0.01,1.46481
adadelta,0.01,1.4366
adadelta,0.01,1.40915
adadelta,0.01,1.3825
adadelta,0.01,1.35667
adadelta,0.01,1.33167
adadelta,0.01,1.3075
adadelta,0.01,1.28419
adadelta,0.01,1.26174
adadelta,0.01,1.24015
adadelta,0.01,1.21943
adadelta,0.01,1.19957
adadelta,0.01,1.18058
adadelta,0.01,1.16246
adadelta,0.01,1.14519
adadelta,0.01,1.12877
adadelta,0.01,1.11319
adadelta,0.01,1.09844
adadelta,0.01,1.08451
adadelta,0.01,1.07138
adadelta,0.01,1.05904
adadelta,0.068,2.21052
adadelta,0.068,2.05226
adadelta,0.068,1.90178
adadelta,0.068,1.76077
adadelta,0.068,1.63048
adadelta,0.068,1.51178
adadelta,0.068,1.4052
adadelta,0.068,1.31104
adadelta,0.068,1.22932
adadelta,0.068,1.15977
adadelta,0.068,1.10186
adadelta,0.068,1.05487
adadelta,0.068,1.01789
adadelta,0.068,0.989871
adadelta,0.068,0.969655
adadelta,0.068,0.956007
adadelta,0.068,0.947638
adadelta,0.068,0.943229
adadelta,0.068,0.941466
adadelta,0.068,0.941079
adadelta,0.068,0.941045
adadelta,0.068,0.941029
adadelta,0.068,0.941019
adadelta,0.068,0.941013
adadelta,0.068,0.941009
adadelta,0.068,0.941006
adadelta,0.068,0.941005
adadelta,0.068,0.941004
adadelta,0.068,0.941003
adadelta,0.068,0.941003
adadelta,0.068,0.941003
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.068,0.941002
adadelta,0.126,2.08409
adadelta,0.126,1.8329
adadelta,0.126,1.61759
adadelta,0.126,1.43712
adadelta,0.126,1.28998
adadelta,0.126,1.1741
adadelta,0.126,1.08668
adadelta,0.126,1.02425
adadelta,0.126,0.982875
adadelta,0.126,0.958288
adadelta,0.126,0.946059
adadelta,0.126,0.941726
adadelta,0.126,0.941048
adadelta,0.126,0.94102
adadelta,0.126,0.94101
adadelta,0.126,0.941005
adadelta,0.126,0.941004
adadelta,0.126,0.941003
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.126,0.941002
adadelta,0.184,1.97013
adadelta,0.184,1.65477
adadelta,0.184,1.4115
adadelta,0.184,1.23074
adadelta,0.184,1.10356
adadelta,0.184,1.0207
adadelta,0.184,0.972574
adadelta,0.184,0.949519
adadelta,0.184,0.94197
adadelta,0.184,0.941033
adadelta,0.184,0.941011
adadelta,0.184,0.941005
adadelta,0.184,0.941003
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.184,0.941002
adadelta,0.242,1.86724
adadelta,0.242,1.51002
adadelta,0.242,1.263
adadelta,0.242,1.10238
adadelta,0.242,1.00783
adadelta,0.242,0.960755
adadelta,0.242,0.943829
adadelta,0.242,0.941101
adadelta,0.242,0.94106
adadelta,0.242,0.94106
adadelta,0.242,0.941066
adadelta,0.242,0.941072
adadelta,0.242,0.941078
adadelta,0.242,0.941085
adadelta,0.242,0.941091
adadelta,0.242,0.941098
adadelta,0.242,0.941104
adadelta,0.242,0.94111
adadelta,0.242,0.941117
adadelta,0.242,0.941123
adadelta,0.242,0.94113
adadelta,0.242,0.941136
adadelta,0.242,0.941143
adadelta,0.242,0.941149
adadelta,0.242,0.941156
adadelta,0.242,0.941162
adadelta,0.242,0.941168
adadelta,0.242,0.941175
adadelta,0.242,0.941181
adadelta,0.242,0.941188
adadelta,0.242,0.941194
adadelta,0.242,0.941201
adadelta,0.242,0.941207
adadelta,0.242,0.941214
adadelta,0.242,0.94122
adadelta,0.242,0.941226
adadelta,0.242,0.941233
adadelta,0.242,0.941239
adadelta,0.242,0.941246
adadelta,0.242,0.941252
adadelta,0.242,0.941259
adadelta,0.242,0.941265
adadelta,0.242,0.941272
adadelta,0.242,0.941278
adadelta,0.242,0.941285
adadelta,0.242,0.941291
adadelta,0.242,0.941297
adadelta,0.242,0.941304
adadelta,0.3,1.77425
adadelta,0.3,1.39258
adadelta,0.3,1.15717
adadelta,0.3,1.02529
adadelta,0.3,0.963475
adadelta,0.3,0.943501
adadelta,0.3,0.9411
adadelta,0.3,0.941091
adadelta,0.3,0.941099
adadelta,0.3,0.94111
adadelta,0.3,0.941122
adadelta,0.3,0.941134
adadelta,0.3,0.941145
adadelta,0.3,0.941157
adadelta,0.3,0.941169
adadelta,0.3,0.941181
adadelta,0.3,0.941193
adadelta,0.3,0.941204
adadelta,0.3,0.941216
adadelta,0.3,0.941228
adadelta,0.3,0.94124
adadelta,0.3,0.941252
adadelta,0.3,0.941264
adadelta,0.3,0.941275
adadelta,0.3,0.941287
adadelta,0.3,0.941299
adadelta,0.3,0.941311
adadelta,0.3,0.941323
adadelta,0.3,0.941335
adadelta,0.3,0.941346
adadelta,0.3,0.941358
adadelta,0.3,0.94137
adadelta,0.3,0.941382
adadelta,0.3,0.941394
adadelta,0.3,0.941406
adadelta,0.3,0.941418
adadelta,0.3,0.941429
adadelta,0.3,0.941441
adadelta,0.3,0.941453
adadelta,0.3,0.941465
adadelta,0.3,0.941477
adadelta,0.3,0.941489
adadelta,0.3,0.9415
adadelta,0.3,0.941512
adadelta,0.3,0.941524
adadelta,0.3,0.941536
adadelta,0.3,0.941548
adadelta,0.3,0.94156
adagrad,0.01,1.63842
adagrad,0.01,1.42178
adagrad,0.01,1.29241
adagrad,0.01,1.20525
adagrad,0.01,1.1431
adagrad,0.01,1.0973
adagrad,0.01,1.06284
adagrad,0.01,1.03653
adagrad,0.01,1.01623
adagrad,0.01,1.00045
adagrad,0.01,0.988109
adagrad,0.01,0.97842
adagrad,0.01,0.970784
adagrad,0.01,0.964749
adagrad,0.01,0.959969
adagrad,0.01,0.956176
adagrad,0.01,0.95316
adagrad,0.01,0.95076
adagrad,0.01,0.948846
adagrad,0.01,0.947319
adagrad,0.01,0.946099
adagrad,0.01,0.945122
adagrad,0.01,0.94434
adagrad,0.01,0.943713
adagrad,0.01,0.943209
adagrad,0.01,0.942804
adagrad,0.01,0.942477
adagrad,0.01,0.942214
adagrad,0.01,0.942001
adagrad,0.01,0.941828
adagrad,0.01,0.941688
adagrad,0.01,0.941574
adagrad,0.01,0.94148
adagrad,0.01,0.941404
adagrad,0.01,0.941341
adagrad,0.01,0.94129
adagrad,0.01,0.941247
adagrad,0.01,0.941211
adagrad,0.01,0.941182
adagrad,0.01,0.941157
adagrad,0.01,0.941136
adagrad,0.01,0.941119
adagrad,0.01,0.941104
adagrad,0.01,0.941091
adagrad,0.01,0.941081
adagrad,0.01,0.941071
adagrad,0.01,0.941063
adagrad,0.01,0.941056
adagrad,0.068,0.943134
adagrad,0.068,0.941559
adagrad,0.068,0.941159
adagrad,0.068,0.941047
adagrad,0.068,0.941015
adagrad,0.068,0.941006
adagrad,0.068,0.941003
adagrad,0.068,0.941003
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.068,0.941002
adagrad,0.126,0.941588
adagrad,0.126,0.941049
adagrad,0.126,0.941006
adagrad,0.126,0.941003
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.126,0.941002
adagrad,0.184,0.941167
adagrad,0.184,0.941006
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.184,0.941002
adagrad,0.242,0.941048
adagrad,0.242,0.941003
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
adagrad,0.242,0.941002
